did,handle,reason
did:plc:o227mqf2udooqlyn2i4dzpkg,patty--m57.bsky.social,"Repeated posts containing ""love live"" with links to live recordings of classic rock songs"
did:plc:7lmaeywdjrkvpp5dvzy2uwln,aichidays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:rpt54tm6znn42azj24afzq77,chibadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:4ibpkxnmg5xsfzaridijhrw5,hokkaidodays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:biplexewwns35xgbta37oynv,kanagawadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:kp6wlb6xdizbgtaj4oaujx64,hiroshimadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:nt5vl7wsq22bkfhhtojavhno,hyogodays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:4rffyanupza3s5nxz6t3rvm4,kyotodays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:vi6yzjvkixrneajke6bv5o4e,miyagidays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:vdn2uoklwqyk2oj4mim5ojjl,niigatadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:5rl35uwncek63brndmo6cedm,saitamadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:73sacp4f3xeamvuzhzyehcdu,shizuokadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:e3hgsmbkipq2hu5fe3baeb6l,wakayamadays.bsky.social,"Low quality news articles, related to @new3rd.bsky.social"
did:plc:dljewdwu4qwi3t32eoesoafv,glasgowwestend.bsky.social,"Repeated irrelevant posts containing #lovelivemusic"
did:plc:rkdrwnvnvqv3nzovoo4p37yy,musicjocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:pbgjxue3c3mak2pqccwak6ce,iromamebeans.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:pjcek5qaoamijpmedlmbzwrg,ladytopi.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:gp2uh5ft6quwaxscnn5ue4ug,beemato.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:oxp6vrs5z3txrobaokgwhjwz,mamajocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:oyonyjfhesmuwg4dptks5z2c,exilefamjp.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:qgoyqexd6bh5ftkyc7quzsbc,marryjocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:xylsnbqwek3wlk7blowskz5e,johnnysjocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:b4nxdtkio2vqjfoy24fp36lc,jocee201405.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:h54uk2py46v7pm6z3twvs3uc,matomame3.bsky.social,"Low quality news articles, not to be confused with the real matomame.jp, probably related to @new3rd.bsky.social"
did:plc:vhbxj43tzvnuenspkj4ue7l3,gamematomame.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:unmy5k5dqxolrq6noaqomvpg,rdh27785.costodon.social.ap.brid.gy,"Bridged Mastodon account of @rdh27785.net, usually posts same stuff on Bluesky account"
did:plc:qi3gnofwnsup6xg76hm5zyul,goojajbooj.bsky.social,"Frequent NSFW/R18 pics, some aren't marked with content warnings"
did:plc:hfcoju34m3sx2dsxh2vrxpd4,tsujizen.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:etjxnuoeyyajyy6rt5npwwz7,zmedia-en.bsky.social,"(SUSPENDED) Article summary account, posts en.twitren.com links instead of link to original article"
did:plc:7c2lvge4tkxtlrxnno6rkd36,zmediaen.bsky.social,"(SUSPENDED) Article summary account, posts en.twitren.com links instead of link to original article"
did:plc:tf4mbfsnz755hh4rwlx5ylqa,zmediagame.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:uyo3bxqiioqsug2thlcozp3i,naninunee.bsky.social,"(SUSPENDED) Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:duei27mqc25lvxiejq74wpio,zmediabitcoin.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:aopw27zn3c2yncadyurgcarv,zmediadoramaeiga.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:babjzsaq7srf6an3b7qsrwza,zmediasakamiti.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:vyttidefrrgmmsy2eqy7s75q,zmediasnowman.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:alfw3jewklqn5jy3pktrlqau,ooc-hmhn.bsky.social,"Sometimes posts pics submitted by ""himeanyojii"""
did:plc:re3v3efkkenazsiy4hv7rhnm,eksenbot.bsky.social,"Sometimes posts a song called ""Big Love Live"" by Fleetwood Mac"
did:plc:u3daglfar4guemz7apw2a773,bookcomic.bsky.social,"Posts have #ad in them despite posting real amazon.co.jp links"
did:plc:rwphekefz72zywp4xsf6uaud,scrollx.bsky.social,"(SUSPENDED) Bot posting NSFW/R18 artwork shared on Gelbooru"
did:plc:462k2onbtwlhcphxjdev7spp,mikubot.bsky.social,"Posts only Hatsune Miku artwork, some are AI generated/NSFW"
did:plc:qaqaojubotg52wrq2o5qgwf7,thegrindstone.bsky.social,"Frequent posts about live music and song names ending with ""Love"""
did:plc:hslirr7h6d7livppaxty435b,newsen.bsky.social,"English counterpart of @new3rd.bsky.social"
did:plc:b255jbhu3iu6wl3emylq4yua,iroquoisdomi.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:hlgpc5h3ejodneuvpwlnhxyb,theoriginalfact.bsky.social,"Misusing #lovelive to share completely irrelevant blog posts"
did:plc:cnnp4j5uz3ryseeqcxm66ljm,mugiwarakid.bsky.social,"Dedicated NSFW/R18 account marked with ""porn"" label by Bluesky Mod Service"
did:plc:twvxs4mvu4ym73pv7jp6ccho,zisuk.bsky.social,"Frequent NSFW/R18 AI generated art, some posts not tagged with adult content labels"
did:plc:4ka5efijilmhrqgvyi4rk2mp,modamasculina1221.bsky.social,"Misusing random hashtags in posts promoting men's clothes"
did:plc:7ramn2fzzjzvzhbozrlo6lvs,rudovillano.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:6rjuzclfpmrznugxebxxprwq,anime-game.bsky.social,"Article summary account, posts anime.f-frontier.com links instead of link to original article"
did:plc:abdj6zdyjhs4pn54jefzm3bt,geino-entame.bsky.social,"Article summary account, posts ent.f-frontier.com links instead of link to original article"
did:plc:egxfsskisy2au3pt7lbzuqqd,sakamichi-oshi.bsky.social,"Article summary account, posts sakamichi.f-frontier.com links instead of link to original article"
did:plc:wkorj6lswe56faimd4q5xrrj,hobby-channel.bsky.social,"Article summary account, posts hobby.f-frontier.com links instead of link to original article"
did:plc:l4wis2eiczimtt62vc6xbwnk,kabu-channel.bsky.social,"Article summary account, posts stock.f-frontier.com links instead of link to original article"
did:plc:5oep77qosmcnhj3qaeeltlqk,beauty2you.bsky.social,"(SUSPENDED) Article summary account, posts beauty.f-frontier.com links instead of link to original article"
did:plc:mizko6pjfee2vtpawa3grrqk,news-it.bsky.social,"Article summary account, posts it.f-frontier.com links instead of link to original article"
did:plc:di656qp47spa36uhfl4aqxhj,train-train-train.bsky.social,"Article summary account, posts rail.f-frontier.com links instead of link to original article"
did:plc:kdxeakvxdx6gv6xms3q7ihwp,cherryhentai.bsky.social,"Posts about hentai manga"
did:plc:5sjxhn72wh7k7xwh57jahkyt,iori4kage2.bsky.social,"Dedicated NSFW/R18 3D artist"
did:plc:fr7opmhqmflxw6u6iqujygm4,momentsinporn.bsky.social,"Sometimes posts pics of porn star named Mia Taylor"
did:plc:tucx62pxbufq7pxyuem3dpvp,shadowjk.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:6ou72xnc3dpftaqjyqpy5a3r,eardrumbuzzradio.bsky.social,"Repeated posts about Friday I'm In Love live radio show"
did:plc:k43ha6nlknmdw4owymqnvcat,hourlybreezing.ntw.app,"Hourly version of @nowbreezing.ntw.app"
did:plc:fpr4gwevpcw5piz4zucnj4pi,spookyspookey.bsky.social,"Uses ""love live"" in alt text of naked men pics"
did:plc:lfadqcgakegd5qjudmblkpuc,s888403.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:pk5nq3gedpdb6xedfeobsm52,fetchfeeds.bsky.social,"RSS aggregator bot posting fefd.link redirect links"
did:plc:7tjo3rww2brkc6kbnpqd2tkj,hacknotice.bsky.social,"Account posting daily hack notices with broken hashtags"
did:plc:iyfkopmhikrkz3hvf2rvbupg,nyu-tgc.bsky.social,"Posts about some random player named Aqours"
did:plc:z4ghe5aq62zigroqtr4eykye,fumio-art.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:3lgqu2ktphgrtr437p2hnbs3,royalfreecharity.org,"Posts about a social event hosted by Love Live Italian"
did:plc:p47bzuafqo3iz36row32zmch,tvrecorder.bsky.social,"DVR recording log bot"
did:plc:kzhkeb2j332fnmcuei7heeke,warumonogakari.bsky.social,"Repeated usage of スクフェス for ""Scrum Fest"""
did:plc:ql5zxjqn2gsohzwpt3f3e4om,yesnobut.com,"Repeated usage of スクフェス for ""Scrum Fest"""
did:plc:ivg56ioih4ip2ou6yq7xnbrd,greyskydawg.bsky.social,"Repeated posts with links to facebook.com/iloveliveblues"
did:plc:v2ledgawkjxwx37abkbcmz3s,fujisawacomic.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:re73unbwlyb3vw37z7md2ncj,tavorm.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:heugqx2jz46xcawpfj3mivo6,nhaamaless.bsky.social,"Artist making NSFW/R18 edits of other people's artwork"
did:plc:stsyr456vdi7tmuydsovmfir,manamk2.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:vvar5xob6fptxmvxm23tab2t,amazinglytantric.bsky.social,"Dedicated NSFW/R18/BDSM artist"
did:plc:oneknszl7zqrw5sffo7kt3vi,jstyx666.bsky.social,"AI generated artwork of pregnant anime characters"
did:plc:slcdgcyxqzgpsiineiktdoou,mintedworks.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:u3dcnrebzlxv35vakw46c5mi,morisu.bsky.social,"Dedicated NSFW/R18 artist, mostly drawings of anime characters with inflated boobs"
did:plc:omkglsvn2z5jwarptvskmm6x,palindrome-bot.bsky.social,"Bot publicly mentioning random users if they posted a palindrome word"
did:plc:777jvlpc6a6lsp4gr7kwujki,thegrapesbath.co.uk,"Repeated posts containing ""Whether you ... love live music"""
did:plc:r7ypi3rzfuz2acpta5wgzugm,nsfw-bot.tlapalli.itzti.li.ap.brid.gy,"Bot posting only NSFW pics"
did:plc:msian4dqa2rqalf3biilnf3m,europesays.bsky.social,"Posts articles stolen from different news sites, has some articles written by an IRL Mia Taylor"
did:plc:gmgnk4yersgiycu5uwxm2tlt,dgoldradio.bsky.social,"Local radio station sometimes posting ""love live music"""
did:plc:yrqpaycsuq4w5lgizofcnylx,geemato.bsky.social,"Sale alert bot posting links to geemato.com instead of the actual store link"
did:plc:4blrmp7y3efj2o7q4byl3lgz,breakingdog-en.bsky.social,"AI generated articles and pics"
did:plc:54eikgx67i4j5jbbgubqdp6z,sophiebreastmilk.bsky.social,"Dedicated NSFW account with frequent nudity and milking"
did:plc:y7lg4gx6zjqghv4seycw45sf,kurolewds.bsky.social,"Frequently republishes NSFW/R18 artwork by others"
did:plc:gzgepwifrnwperdcqpvtjbxs,ssss3942re.bsky.social,"Frequent AI generated artwork with some NSFW/R18 art"
did:plc:rjafkcklfgf4brbxres7fmxl,white-ayase.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:zyicjeqxbzmvucsygnclwemn,neuralnetwiz.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:vtvibf4jsk6uvsiwt25ghnnn,deuxboi.bsky.social,"Dedicated NSFW account posting uncensored gay sex"
did:plc:muzjo7cuolqxozqn2uedxm7h,toriningen3.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:g66syanjtgrdebsbhwp5i4z7,kalermifune.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:dlem3m2i77iffeidvjygce54,yyyb.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:yw6lvmvp5mfkme5tyghix23i,scrollx-org.bsky.social,"(SUSPENDED) Alt of @scrollx.bsky.social"
did:plc:xp6virul6dlac7fbwmejrup7,waifualert.bsky.social,"Dedicated NSFW/R18 artwork bot"
did:plc:sazyimgcikun5555yias5rr5,tokyotrendnews.bsky.social,"(SUSPENDED) Low quality news articles and websites"
did:plc:x6t4bd5lb57xxrojl2u7zqev,ryd3rtyme.bsky.social,"Repeated posts containing ""show some love LIVE on streams"""
did:plc:xvadbt5y2uuyaw4nhioghch4,brainjel1000.bsky.social,"(SUSPENDED) Random goods bot with tinyurl.com links in both URL and hashtags, related to @jelkawasaki.bsky.social"
did:plc:yzuyvbtxirmxupm36jrhkcwz,mm-ansa-bot.bsky.social,"""a-rise"" substring in URLs"
did:plc:qlbcbxs5lems6o5e3c4hsdmt,bbcradio2bot.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:mga7joc2y7pmgamxobt3mllx,capitancervantes02.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:dmuimesvr22ogainjfr2sr5i,coleccionmmoret.bsky.social,"Random old engravings, some of them NSFW"
did:plc:ggjov4zyz7sb4gw7uawysrfo,emiya061128.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:lqqfk3rju3ub26tdeelqwob5,yuta753.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:b2pbbjx425rnw255ackhbbsb,xiaoyouyouyou.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:5nbufxtwmptkw4amswfcdwti,cerrechiyu.bsky.social,"Dedicated NSFW/R18 artist drawing anime characters in bondage"
did:plc:ako6hbsfyrgosj3a6zirxsei,sreir18.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:pnv4k46gketqqjfsklwhkhfe,yukirit.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ykrwl2dbcgewwyjqyvx3yhfl,makaroppai.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:26y2ex3fwh454exb2d7c754h,nekoinu90.bsky.social,"Frequent AI generated artwork with some NSFW/R18 art"
did:plc:fgnfqcrzava75dhzlhebav6q,iggycpu.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:3s5psru3hduvhsfaetqa334g,muzzlehime.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:fznyci4aowzjv77dhvnifyyi,pcpcdenimfes.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:w75lzaynqssjjtms5x5fwknw,nightzone.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:p2bssolmhsxjlbcgg75fnl23,soundcheckent.bsky.social,"Promotes live music events with #WeLoveLive"
did:plc:z57utqz4btsx22qlksspxosc,arachnereid.bsky.social,"Posts artwork with ""sea-rise"" in alt text"
did:plc:wsajfpa2ivb26j65j55gqtpc,amatimesale.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:pwulbd4luduxjsdhbylismds,amasmashhit.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:oag62syeramadgfv57dlk2vr,amaebooknew.bsky.social,"New book alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:meagizgywewdn2olqintyfjt,amaebooksale.bsky.social,"Book sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:tsut27p3sauvbzc2hodtvvfj,5leaf-ebookpickup.bsky.social,"Book preorder alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:7pzlgtbxmh3q3sbd3tzmgkgb,downloadgamefan.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual store links"
did:plc:cbrwv3knlnbg6mvpdzlrnlb7,kinokuniyanew.bsky.social,"New book alert bot posting links to 5leaf.jp instead of actual kinokuniya.co.jp links"
did:plc:lrq6phla3l7ef24s2l6pnl2q,kinokuniyasale.bsky.social,"Book sale alert bot posting links to 5leaf.jp instead of actual kinokuniya.co.jp links"
did:plc:btuitok6h7s6e5qu4frhxwbw,bookranking.bsky.social,"Book sale alert bot posting links to amasale.newif.net instead of actual store links"
did:plc:phclitwnjbl72drbkxrahlij,amararefigure.bsky.social,"Figure sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:dkaajwurwdfufh344tyicnsb,amarareitem.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:fpi2b5qchgvovzsw7j22copt,amararegame.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:gfbcxy2f6rmyku6fdwmhct7b,amasalegame.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:jzkfcqrzgbmx7hlf2ilxpycc,abosz007.bsky.social,"Repeated usage of ""lovelives"" in pic alt text"
did:plc:rtkhbthj5xe6uahoagc5fxhj,mastrcheap.bsky.social,"Posts about a random player named Yousoro(71)"
did:plc:j2nkiuq5tmgqct5kvp7f6ekh,stevenash71.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:cajwpng2n754wtyowroxh4k4,concertshub.bsky.social,"Posts stuff about live music events in the Boston, MA area"
did:plc:r2pbxgicfwvpdfu5c25qwi27,stoneheart.behind.camera,"Someone's alt account with request in bio to not follow account"
did:plc:lpsubkdmdlrzaqysjzxjdtll,nekorobi-shumi.bsky.social,"Sale alert bot posting links to shumi.nekorobi-ikuji.com instead of actual store links"
did:plc:amskugcdwrfc6ti557hcrbfu,kozukiaimg.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:qmp77omfs5frzn77calskk7k,scrollx-hentai.bsky.social,"Alt of @scrollx.bsky.social"
did:plc:hpkpsueipzcpj35a4o3vhluz,portlandbirdobs.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:nvfff3gehj5rdtqt37iojzad,slicksexyshiny.bsky.social,"Dedicated NSFW/R18 artist, also republishes art by others without posting source, some aren't marked with content warnings by author"
did:plc:2ptftoh4ivj3f5hh3bvyze6k,non-win92.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:jwyvwehzohlqmbsuhefalxhb,renonisemono.bsky.social,"Ecchi artist drawing anime characters with exposed panties/underwear"
did:plc:jycqmwzvd43ctbulmc35dbta,yukihisaito.bsky.social,"Posts about some random idol artist's concert called ""R 6th ANNIVERSARY Love LIVE"""
did:plc:drnye5vpnehpocrejzckgtnw,robertjstone.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:vgnoutxrin7xg3vvehv7twux,toreka-tokyo.bsky.social,"Sale alert bot sometimes posting toreka.rare-sokuho.tokyo links instead of actual store links"
did:plc:b5qnar22yulplouxlkp5lvuf,rare-sokuho.bsky.social,"Sale alert bot posting rare-sokuho.tokyo links instead of actual store links"
did:plc:4263mnczyanoabnchvso7vbv,cianydeai.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:t7axownstmt4xe2slvohysn6,paulanton35.bsky.social,"Misusing #lovelive to promote some nude pencil drawings"
did:plc:fh7funj57gl5zuwr3oujof7f,xemhinhanhdepvn.bsky.social,"Vietnamese spam bot posting random stuff"
did:plc:2sap55o52mapmtmd7hnwb566,brutoaimage.bsky.social,"Dedicated AI artist making AI generated artwork of anime characters with big boobs"
did:plc:cmywmad5sbbs4gdbcfrkalz5,keito397.bsky.social,"Japanese artist drawing mainly anime characters in swimsuits"
did:plc:j26hz4ifuxb55uhe3nbst2rt,notbrl.bsky.social,"First on Bluesky to post ""(I) love live loud music"""
did:plc:dr25vardybdwde43reiiitpm,citizenrocket.bsky.social,"Sometimes posts about ""Saint Snowday"""
did:plc:6ms3qdpeqieuhhfe2n2cabqy,anontroyano.bsky.social,"Posts leaked phone numbers of suspected pedophiles"
did:plc:uloo2css2kq6xw5rbwunuu6x,mktxxi.bsky.social,"(SUSPENDED) Spammer account replying to random posts with random hashtags"
did:plc:4jckeotrhrjyuanvybfqvcog,agumin.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:cqq3sm2yhgtdswpweuygw4v4,kazusaking.bsky.social,"Only posts random articles"
did:plc:psdu5qt2tv5fopt5dc5vnbxj,bbcradio6musicbot.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:cl7lgkeoxgr75hlwv63qdzxc,6music.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:uk3w7osmgtnxbopn3n2hhjig,bbc6musicbot.bsky.social,"Sometimes posts a song called ""Where Love Lives"" by Alison Limerick"
did:plc:tk647rqbpf22lru5whjf64u3,urapiyo511.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:c3632fpfteunbda54cj23yua,futsuyou25.bsky.social,"Frequent AI generated artwork of mostly anime characters in swimsuits"
did:plc:ghkq56jzgl7rrhuo2b462c4l,poko-kasuku.bsky.social,"Repeated misuse of #lovelive to promote their own cartoons"
did:plc:6oc67aggollvpw7mmog32ii5,wheatersdave.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:4esaiftmhigxgjuydsp765h6,auxp.bsky.social,"Frequent NSFW/R18 3D artwork"
did:plc:xy7cx5qx4rg724f4mj23b4yd,oxicmar.bsky.social,"Dedicated NSFW/R18 artist, some aren't marked with content warnings by author"
